hd_nm,숙박업소수
면목제2동,6
구월1동,6
당감제2동,6
덕풍1동,6
장성동,6
월성동,6
황지동,6
회천2동,6
도계읍,6
월곶면,6
화도읍남부출장소,6
서강동,6
파장동,6
생비량면,6
대명5동,6
압량읍,6
남부민제1동,6
운암면,6
안좌면,6
곤양면,6
문화1동,6
면목본동,6
간석1동,6
공항동,6
양정제2동,6
평창읍,6
양촌읍,6
무주읍,6
주안2동,6
김삿갓면,6
칠원읍,6
문백면,6
도초면,6
대림제1동,6
사곡면,6
문현제3동,6
지좌동,6
서화면,6
모라제1동,6
화북면,6
태장1동,6
염치읍,6
구이면,6
곡성읍,6
태전2동,6
대명3동,6
광탄면,6
중곡제2동,5
수택2동,5
중1동,5
양주동,5
금동,5
인수동,5
원인동,5
양산면,5
용남면,5
신길제7동,5
야음장생포동,5
여량면,5
정라동,5
인주면,5
인후1동,5
시기동,5
온천2동,5
신길제6동,5
관음동,5
원효로제1동,5
증포동,5
율곡동,5
영춘면,5
이곡2동,5
자은면,5
아산면,5
용현3동,5
낭성면,5
주암면,5
광의면,5
율촌면,5
고촌읍,5
남천제1동,5
적상면,5
진동면,5
은현면,5
은진면,5
영산동,5
내당1동,5
전포제2동,5
관산동,5
이월면,5
역곡1동,5
역곡3동,5
안의면,5
역북동,5
신대방제1동,5
창제4동,5
장수읍,5
신사우동,5
연풍면,5
지보면,5
장림제2동,5
죽곡면,5
오성면,5
지저동,5
낙동면,5
오남읍,5
신림면,5
연천읍,5
봉산면,5
농암면,5
서석면,5
호평동,5
방화제2동,5
대명4동,5
효목2동,5
불은면,5
서부동,5
계룡면,5
축산면,5
통복동,5
학장동,5
퇴계원읍,5
덕암동,5
계산4동,5
북도면장봉출장소,5
계성면,5
효돈동,5
도암면,5
소하2동,5
발산제1동,5
개군면,5
사북면,5
칠서면,5
반월동,5
선부1동,5
산격2동,5
산격4동,5
선원면,5
산북면,5
하이면,5
산내동,5
사당제2동,5
다산1동,5
성내3동,5
서원동,5
도화동,5
미사1동,5
북삼동,5
삼양동,5
동문1동,5
농소1동,5
대화면,5
송학동,5
송학면,5
삼향읍남악출장소,5
화수1.화평동,5
청룡노포동,5
대합면,5
녹번동,5
수륜면,5
상갈동,5
흥천면,5
본오2동,5
상남면,5
봉래면,5
화원면,5
현내면,5
병천면,5
병암동,5
대연제5동,5
감삼동,5
팔덕면,5
화현면,5
두촌면,5
가야곡면,5
후평1동,5
중동,4
상계5동,4
삼성면,4
광장동,4
어진동,4
반송제2동,4
미성동,4
대덕면,4
중곡제3동,4
미산면,4
하남면,4
구의제2동,4
강천면,4
화도읍,4
공릉1동,4
하남동,4
삼계면,4
개운동,4
역곡2동,4
산솔면,4
삼일동,4
각남면,4
화서면,4
구정면,4
삼죽면,4
풍천면,4
미원면,4
덕풍3동,4
살미면,4
미로면,4
관문동,4
하일면,4
간석3동,4
호명읍,4
벌용동,4
범계동,4
범어3동,4
관촌면,4
오곡면,4
한산면,4
외산면,4
병영1동,4
오수면,4
왕징면,4
부창동,4
오천면어항출장소,4
오치2동,4
부암제1동,4
와동,4
행운동,4
조성면,4
조도면,4
본동,4
정자2동,4
온양6동,4
금사회동동,4
금일읍,4
영중면,4
관인면,4
사직동,4
백사면,4
군남면,4
하성면,4
덕포제2동,4
용흥동,4
사동,4
연평면,4
나운1동,4
염창동,4
사당제1동,4
전동면,4
원남면,4
관산읍,4
비인면,4
주안5동,4
전의면,4
호저면,4
영산면,4
비봉면,4
비금면,4
학산면,4
영오면,4
호원1동,4
기성면,4
문래동,4
도마1동,4
후평3동,4
단밀면,4
만덕제1동,4
초평동,4
면목제3.8동,4
둔덕동,4
면목제5동,4
창신제2동,4
검단동,4
태장2동,4
초전면,4
태평1동,4
청북읍,4
위천면,4
두류3동,4
회기동,4
월피동,4
석수2동,4
석촌동,4
초월읍,4
진량읍,4
진안동,4
가양1동,4
성내동,4
마도면,4
회천면,4
청학동,4
은산면,4
입암면,4
진월면,4
선부3동,4
남촌동,4
심곡1동,4
고삼면,4
율량.사천동,4
송내동,4
도화면,4
두동면,4
세마동,4
모가면,4
압구정동,4
마암면,4
자양제4동,4
숭의4동,4
압해읍,4
동서학동,4
신성동,4
청도읍,4
마리면,4
상무2동,4
야탑1동,4
거제면,4
수영동,4
도봉제1동,4
신암3동,4
증도면,4
작전2동,4
황간면,4
신월5동,4
건천읍,4
월산동,4
안성3동,4
안심1동,4
서상면,4
월롱면,4
장안읍,4
송현1.2동,4
가락본동,4
황산면,4
명지2동,4
괴정제4동,4
파주읍,4
가양2동,4
마두2동,3
입장면,3
마동,3
범어1동,3
용당동,3
번암면,3
봉선1동,3
이문제2동,3
보광동,3
대치면,3
동상동,3
정산면,3
교동면,3
동일면,3
흑석동,3
온천제2동,3
동탄6동,3
동호동,3
왕십리제2동,3
덕산동,3
광안제4동,3
임동,3
임실읍,3
임회면,3
이창동,3
둔촌제2동,3
욕지면,3
벽진면,3
현서면,3
마북동,3
홍북읍,3
호계면,3
반구1동,3
우제3동,3
월평2동,3
도천동,3
화남면,3
황연동,3
장안면,3
명장제1동,3
미수동,3
운수면,3
월곡제1동,3
환여동,3
운천.신봉동,3
구지면,3
모현읍,3
원성2동,3
도봉제2동,3
목행.용탄동,3
구의제3동,3
웅촌면,3
구의제1동,3
무릉도원면,3
미평동,3
유가읍,3
마성면,3
간동면,3
백석1동,3
용산면,3
마장동,3
잠실6동,3
홍농읍,3
군외면,3
잠원동,3
방학제1동,3
만촌1동,3
원대동,3
방배본동,3
장계면,3
망포1동,3
방림1동,3
율천동,3
회진면,3
우강면,3
회원2동,3
매포읍,3
매화면,3
회원1동,3
노량진제2동,3
한반도면,3
공덕동,3
대명9동,3
양정동,3
진천동,3
개포면,3
삼전동,3
포남2동,3
공성면,3
남부민제2동,3
삼선동,3
어모면,3
내북면,3
개봉제2동,3
여좌동,3
풍호동,3
줄포면,3
상1동,3
죽전동,3
연동면,3
낙성대동,3
초계면,3
연수2동,3
탄방동,3
낙동면동부출장소,3
청학제1동,3
하의면,3
고성동,3
염리동,3
신동읍,3
손불면,3
삼화동,3
성주면,3
영강동,3
상인2동,3
아현동,3
쌍문제3동,3
서원면,3
안기동,3
진례면,3
남일면,3
안성면,3
당진2동,3
안양5동,3
생림면,3
안양면,3
생극면,3
상중이동,3
고제면,3
내당2.3동,3
암사제1동,3
대강면,3
대곡면,3
성내제3동,3
야로면,3
거여1동,3
성수1가제1동,3
신천3동,3
추풍령면,3
중제2동,3
평리3동,3
해보면,3
성수2가제3동,3
송도1동,3
청학제2동,3
사남면,3
관평동,3
청암면,3
청안면,3
함창읍,3
대연제6동,3
대월면,3
오정동,3
부적면,3
대지면,3
조원동,3
부사동,3
신기면,3
옥구읍,3
신가동,3
부림면,3
옥룡동,3
부남면,3
내일동,3
해룡면신대출장소,3
수산면,3
정왕4동,3
수석동,3
옥정1동,3
대청동,3
대청면,3
청덕면,3
북가좌제2동,3
지평면,3
갑천면,3
대야동,3
주례제1동,3
영종동,3
학교면,3
비산4동,3
길음제1동,3
북이면,3
비산6동,3
하청면,3
강내면,3
한남동,3
북후면,3
불광제1동,3
수정제1동,3
논공읍,3
금호2동,3
종천면,3
신녕면,3
송도4동,3
주안4동,3
가곡면,2
장림제1동,2
진봉면,2
경천면,2
창평면,2
청도읍유호출장소,2
회천1동,2
충현동,2
진건읍,2
검암경서동,2
칠량면,2
고아읍,2
가덕면,2
고척제1동,2
진북면,2
임오동,2
창수면,2
청소면,2
계남면,2
청림동,2
고북면,2
후암동,2
자양제3동,2
효령면,2
천연동,2
계림동,2
일로읍,2
축산면축산출장소,2
고대면,2
초동면,2
철원읍,2
자월면이작출장소,2
청량읍,2
청라면,2
진잠동,2
해신동,2
탄벌동,2
주월1동,2
광남1동,2
간전면,2
한반도면쌍용출장소,2
형곡1동,2
점동면,2
하점면,2
홍산면,2
태전1동,2
간석4동,2
홍은제1동,2
홍은제2동,2
주촌면,2
주포면,2
홍제제1동,2
현동면,2
감천면,2
현도면,2
정동면,2
갈산면,2
정릉제1동,2
정릉제2동,2
향촌동,2
갈매동,2
행주동,2
조안면,2
행안면,2
행신2동,2
해평면,2
해리면,2
해안면,2
정안면,2
하빈면,2
하남읍,2
죽장면,2
평동,2
회덕동,2
장목면외포출장소,2
장산면,2
태평3동,2
지원1동,2
가은읍,2
태평4동,2
지수면,2
황성동,2
지도읍,2
장연면,2
장위제1동,2
판문동,2
중흥동,2
장유3동,2
각북면,2
평리1동,2
화원읍,2
중앙탑면,2
가회면,2
화암면,2
중산2동,2
평창동,2
거류면,2
화서1동,2
가흥1동,2
개포4동,2
중곡제4동,2
풍각면,2
풍양면,2
일반성면,2
,2
남산2동,2
남목1동,2
영등1동,2
산격1동,2
백산면,2
나성동,2
염포동,2
염산면,2
연초면,2
송림6동,2
백아면,2
대방동,2
백학면,2
범서읍,2
성수1가제2동,2
송천1동,2
엄다면,2
어룡동,2
별내동,2
남사읍,2
대흥면,2
병점2동,2
보개면,2
양지동,2
보라동,2
양도면,2
방화제1동,2
산곡4동,2
길음제2동,2
방배4동,2
성연면,2
성전면,2
능주면,2
물야면,2
옥산면,2
삼가동,2
미양면,2
옥곡면,2
신도림동,2
반구2동,2
오천면,2
세종대왕면,2
반송제1동,2
산척면,2
오근장동,2
오가면,2
반여제3동,2
반월중앙동,2
기산면,2
소양면,2
영인면,2
반포4동,2
산수1동,2
송탄동,2
보문동,2
양감면,2
대저2동,2
대의면,2
부주동,2
신풍동,2
대원동,2
신평제1동,2
부평3동,2
대원2동,2
신평1동,2
부평6동,2
신태인읍,2
신천1.2동,2
신창면,2
부항면,2
불당2동,2
신인동,2
신의면,2
신월2동,2
신곡2동,2
신광면,2
신길제4동,2
북삼읍,2
신니면,2
신둔면,2
남천제2동,2
부암동,2
약수동,2
비래동,2
송하동,2
송해면,2
본오1동,2
송현2동,2
수곡1동,2
봉개동,2
안흥면,2
노은면,2
수유2동,2
봉성면,2
대치2동,2
부개1동,2
안산동,2
남제동,2
남종면,2
악양면,2
아주동,2
아미동,2
순흥면,2
남천면,2
비산2.3동,2
쌍문제2동,2
숭인제1동,2
삼기면,2
미탄면,2
옥종면,2
도천면,2
구서제2동,2
서하면,2
서홍동,2
서후면,2
유천2동,2
유림1동,2
석곡면,2
위례동,2
매곡동,2
월항면,2
석남2동,2
월산면,2
석남동,2
삼학동,2
월산4동,2
매송면,2
월곡제2동,2
월계3동,2
면목제4동,2
대동면,2
도덕면,2
면목제7동,2
원효로제2동,2
면천면,2
원성1동,2
원삼면,2
응암제1동,2
만수3동,2
답십리제2동,2
상2동,2
상사면,2
동산동,2
교하동,2
상촌면,2
동백2동,2
상대원3동,2
대가면,2
상대원1동,2
이화동,2
동홍동,2
이촌제2동,2
대덕읍,2
이문제1동,2
서빙고동,2
둔덕면,2
상계3.4동,2
구림면,2
이곡1동,2
서신동,2
의흥면,2
의창동,2
당리동,2
당감제1동,2
마천1동,2
서초1동,2
석보면,2
신덕면,2
용답동,2
다산면,2
도림동,2
도안면,2
묵제2동,2
군동면,2
무안면,2
금남동,2
왕궁면,2
용호제4동,2
다산2동,2
다압면,2
다도면,2
모서면,2
용현면,2
묵제1동,2
무태조야동,2
선장면,2
운남면,2
운봉읍,2
운산면,2
금수강산면,2
귀래면,2
성산제1동,2
웅남동,2
대명1동,2
용방면,2
성동면,2
온양4동,2
선부2동,2
용산동,2
삼송2동,2
용궁면,2
용강동,2
모충동,2
상계1동,1
삼향동,1
평리5동,1
풍세면,1
불로.봉무동,1
삼국유사면,1
평내동,1
개봉제1동,1
학운동,1
상도제1동,1
불갑면,1
상도제3동,1
북천면,1
상대원2동,1
풍향동,1
산이면,1
비전1동,1
사벌면,1
대봉2동,1
강서제2동,1
사직2동,1
사직제2동,1
사벌국면,1
삼평동,1
하대동,1
삼장면,1
사량면,1
사당제4동,1
개천면,1
산양면,1
하단제1동,1
산격3동,1
하장면,1
비산동,1
평촌동,1
대성동,1
산동읍,1
개령면,1
삼호동,1
삼랑진임천출장소,1
대명11동,1
사리면,1
교남동,1
북안면,1
가좌3동,1
회성동,1
도척면,1
명석면,1
황전면,1
가장동,1
명일제1동,1
명일제2동,1
명장제2동,1
황룡면,1
황남동,1
명호면,1
목1동,1
북아현동,1
가천면,1
목감동,1
목면,1
묘산면,1
도마2동,1
가포동,1
문광면,1
도당동,1
문정1동,1
화산면,1
문정2동,1
회인면,1
매곡면,1
회천3동,1
망원제1동,1
동산면,1
동성동,1
흥선동,1
동읍,1
가능동,1
동춘1동,1
동춘2동,1
휴천면,1
동탄3동,1
동화동,1
두암3동,1
두원면,1
독산제2동,1
득량면,1
등촌제1동,1
등촌제3동,1
마로면,1
만수1동,1
만수2동,1
효동,1
만수5동,1
만촌2동,1
도화2.3동,1
도곡1동,1
화북동,1
문현제4동,1
향동,1
보산동,1
대호지면,1
복산동,1
행신3동,1
행당제1동,1
봉강면,1
봉덕1동,1
봉덕2동,1
봉래제2동,1
해안동,1
부곡제1동,1
부곡제3동,1
부론면,1
부민동,1
갈현동,1
함열읍,1
한천면,1
한수면,1
대연제4동,1
북내면,1
대야면,1
북산면,1
북성동,1
보문면,1
대구면,1
미암면,1
현경면,1
덕풍2동,1
화곡제4동,1
반여제1동,1
반여제2동,1
홍제제2동,1
반포1동,1
방림면,1
방림면계촌출장소,1
방배1동,1
방촌동,1
방학제2동,1
백곡면,1
덕천제1동,1
호암.직동,1
덕진면,1
백운면,1
호계1동,1
백현동,1
범어4동,1
범천제2동,1
법전면,1
변동,1
현동,1
상도제4동,1
소이면,1
거제제2동,1
남목3동,1
오포읍,1
금천동,1
금지면,1
금정면,1
옥룡면,1
광명5동,1
제원면,1
광명6동,1
옥서면,1
옥성면,1
광석면,1
옥암동,1
옥정2동,1
광시면,1
금사면,1
옹동면,1
정릉제4동,1
왕정동,1
금광2동,1
금과면,1
용담.명암.산성동,1
점촌4동,1
궁류면,1
용암2동,1
용운동,1
금촌3동,1
금학동,1
광교2동,1
영남면,1
남목2동,1
연기면,1
과역면,1
낙월면,1
연산제1동,1
낙안면,1
연성동,1
연일읍,1
주엽2동,1
주엽1동,1
영귀미면,1
영등2동,1
금호4가동,1
주안3동,1
길안면,1
주상면,1
영선제2동,1
주례제3동,1
주례제2동,1
영운동,1
기성동,1
좌천동,1
좌제1동,1
기계면,1
용이동,1
용주면,1
용현1.4동,1
이천동,1
잠실3동,1
구미동,1
구문소동,1
작전1동,1
자인면,1
자월면,1
자양제2동,1
자양제1동,1
자양동,1
이로동,1
이산면,1
이태원제2동,1
응암제2동,1
구갈동,1
임동면,1
인계면,1
임고면,1
교현2동,1
일직면,1
일직동,1
인제읍귀둔출장소,1
인지면,1
인창동,1
일산1동,1
구산동,1
장군면,1
용호제3동,1
원미2동,1
적중면,1
적량면,1
우장산동,1
광적면,1
구항면,1
장항1동,1
장평면,1
구평동,1
웅치면,1
원당동,1
장전제1동,1
장위제2동,1
율목동,1
월계1동,1
장암면,1
장암동,1
구암동,1
광평동,1
월산5동,1
구암2동,1
위도면,1
장마면,1
구성면,1
율곡면,1
역촌동,1
엄정면,1
상암동,1
중2동,1
소보면,1
농소동,1
농소3동,1
일봉동,1
소태면,1
소하1동,1
농소2동,1
계양2동,1
송광면,1
송림1동,1
송산1동,1
송악면,1
송정1동,1
청천1동,1
청전동,1
송죽동,1
고군면,1
송촌동,1
고금면,1
고달면,1
송포동,1
송현1동,1
수내1동,1
수신면,1
순성면,1
농소면,1
세교동,1
계곡면,1
달산면,1
상월면,1
상패동,1
생초면,1
당진3동,1
서대신제3동,1
서도면,1
서면태하출장소,1
서삼면,1
서서학동,1
서초4동,1
탕정면,1
석성면,1
능동,1
석수1동,1
석포면,1
칠북면,1
칠금.금릉동,1
칠곡면,1
다인면,1
성내면,1
춘포면,1
성내제2동,1
성수면,1
경화동,1
청계동,1
고부면,1
시흥동,1
약사명동,1
지산1동,1
안심3동,1
지례면,1
지동,1
안심4동,1
남원동,1
안정면,1
증도면병풍출장소,1
암태면,1
남양면,1
약대동,1
공근면,1
지천면,1
약산면,1
남선면,1
양금동,1
남상면,1
중부동,1
남산4동,1
양재1동,1
중동면,1
양촌면,1
남산1동,1
양화면,1
지산2동,1
직산읍,1
철암동,1
신월1동,1
신길동,1
신내1동,1
신대방제2동,1
창제5동,1
신방동,1
신암1동,1
신암5동,1
신암면,1
고암면,1
신원면,1
차황면,1
내덕2동,1
쌍림면,1
진위면,1
내곡동,1
진성면,1
신평2동,1
남후면,1
고척제2동,1
신풍면,1
신현원창동,1
심원면,1
십정1동,1
쌍령동,1
동삼제1동,1
